plot_id,harvested,vegetation_type,milpa,artisan,latitude,longitude,ba_totaltrees,ba_seedlings,ba_saplings,ba_trees05to09,ba_trees10to14,ba_trees15to19,ba_trees20plus,stemden_seedlings,stemden_totaltrees,stemden_saplings,stemden_trees05to09,stemden_trees10to14,stemden_trees15to19,stemden_trees20plus
23,yes,nukuuchche,yes,Abelardo,-0.47015973218062507,1.2504200918363653,9.43,0,0.115,1.27,2.78,4.2775,1.1024999999999998,2500,763.9437268410975,159.15494309189535,318.3098861837907,222.81692032865345,190.9859317102744,31.830988618379067
24,yes,keelenche,yes,Silvia and Efrain,0.23195435820886964,-0.5812540624898523,13.785,0,0.5175000000000001,2.72,4.7075,6.3575,0,4000,1432.3944878270581,1082.2536130248882,700.2817496043394,413.8028520389279,318.3098861837907,0
25,yes,keelenche,yes,Silvia and Efrain,0.2589587463011054,-0.603913948935882,10.002500000000001,0,0.20750000000000002,1.49,4.8225,3.6900000000000004,0,8000,1082.2536130248882,222.81692032865345,445.6338406573069,445.6338406573069,190.9859317102744,0
26,no,keelenche,yes,Silvia and Efrain,0.22745362686025963,-0.607690596676243,11.835,0,0.065,1.115,4.765000000000001,5.955,0,3000,1018.5916357881301,127.32395447351627,286.4788975654116,445.6338406573069,286.4788975654116,0
27,no,keelenche,yes,Silvia and Efrain,0.2634594776497154,-0.5585941760438227,13.1775,0,0.5825,4.357499999999999,6.792500000000001,2.0275,0,12000,1878.028328484365,795.7747154594766,1082.2536130248882,700.2817496043394,95.4929658551372,0
28,yes,nukuuchche,yes,Silvia and Efrain,-0.18661365721589143,1.4581357175851972,5.4625,0,0.09,0.77,1.085,0.7224999999999999,2.885,1000,381.97186342054886,95.4929658551372,190.9859317102744,95.4929658551372,31.830988618379067,63.66197723675813
29,yes,nukuuchche,yes,Alebardo and Mirna,-0.15060780642643565,1.5563285588481057,11.125,0,0.05,1.405,3.8175,5.9025,0,3500,1018.5916357881301,63.66197723675813,413.8028520389279,350.1408748021697,254.64790894703253,0
30,no,nukuuchche,yes,Alebardo and Mirna,-0.33063706037256324,1.5261153769213542,6.1375,0,0.04,0.2225,0.6625,2.8125,2.44,1500,318.3098861837907,31.830988618379067,63.66197723675813,63.66197723675813,127.32395447351627,63.66197723675813
31,no,nukuuchche,yes,Alebardo and Mirna,-0.38914656790506913,1.480795604031227,6.9675,0,0.04,1.0899999999999999,0.725,1.7125,3.44,9000,477.46482927568604,31.830988618379067,254.64790894703253,63.66197723675813,63.66197723675813,95.4929658551372
32,no,keelenche,yes,Alebardo and Mirna,1.6766891211265005,0.5064204868828635,3.9875,0,0.543125,3.7375000000000007,0.25,0,0,9000,1018.5916357881301,859.4366926962348,986.7606471697511,31.830988618379067,0,0
33,no,keelenche,yes,Alebardo and Mirna,1.7126949719153806,0.608389975888065,5.4925,0,0.19250000000000003,1.96,2.7224999999999997,0.8099999999999999,0,11000,795.7747154594766,190.9859317102744,509.29581789406507,254.64790894703253,31.830988618379067,0
34,yes,keelenche,yes,Alebardo and Mirna,1.3976437775098012,0.5441869642922689,10.4,0,0.3375,4.095000000000001,4.02,1.285,1,6500,1496.056465063816,668.4507609859604,1018.5916357881301,381.9718634205488,63.66197723675813,31.830988618379067
35,yes,keelenche,yes,Alebardo and Mirna,-0.5421714337589609,-0.4604013347809141,4.5375,0,0.0225,0.9249999999999999,2.9725,0.64,0,8000,604.7887837492023,31.830988618379067,286.4788975654116,286.4788975654116,31.830988618379067,0
36,yes,keelenche,yes,Alebardo and Mirna,-0.47015973218062507,-0.4943911644499587,4.92,0,0.04,1.495,2.3,1.125,0,14500,604.7887837492023,222.81692032865345,350.1408748021697,190.9859317102744,63.66197723675813,0
37,no,keelenche,yes,MariaSilvia and Emilio,-0.5961802099428568,-0.539710937340086,8.56,0,0.125,2.1799999999999997,4.692500000000001,1.6875,0,7000,1018.5916357881301,127.32395447351627,509.29581789406507,413.8028520389279,95.4929658551372,0
38,no,keelenche,yes,MariaSilvia and Emilio,-0.7537058071459344,-0.48683786896730474,4.0649999999999995,0,0.30624999999999997,1.2875,2.055,0.7224999999999999,0,11000,604.7887837492023,509.29581789406507,381.9718634205488,190.9859317102744,31.830988618379067,0
39,yes,keelenche,no,MariaSilvia and Emilio,-0.5646750905025867,-0.7587565063119328,12.872499999999999,0,0.2025,1.6500000000000001,6.325000000000001,4.8975,0,6500,1305.0705333535416,413.8028520389279,477.464829275686,572.9577951308232,254.64790894703253,0
40,no,keelenche,no,Silverio and Paulina,-0.43415388139174493,-0.7247666766428882,8.514999999999999,0,0.175,0.7925000000000001,5.317500000000001,2.4050000000000002,0,23500,827.6057040778558,254.64790894703253,190.9859317102744,509.29581789406507,127.32395447351627,0
41,yes,keelenche,no,Silverio and Paulina,-0.5106663143186908,-0.8569493475748413,4.4375,0,0.19500000000000003,1.8824999999999996,2.5549999999999997,0,0,1500,700.2817496043394,381.9718634205488,445.6338406573069,254.64790894703253,0,0
42,no,keelenche,no,Silverio and Paulina,-0.4791611948778451,-0.807852926942421,5.1075,0,0.3825,2.7125,1.2925,0,1.1024999999999998,8500,923.0986699329928,509.29581789406507,763.9437268410976,127.32395447351627,0,31.830988618379067
43,yes,nukuuchche,no,Silverio and Paulina,0.15994265663053372,-2.2354257729959217,6.515,0,0.0075,0.665,1.6374999999999997,1.45,2.7624999999999997,7500,445.633840657307,95.4929658551372,159.15494309189535,159.15494309189535,63.66197723675813,63.66197723675813
44,no,nukuuchche,no,Silverio and Paulina,0.23645508955747965,-2.0465933859508265,6.4525,0,0.08,0.8674999999999999,2.67,2.915,0,4500,604.7887837492023,63.66197723675813,222.81692032865345,254.64790894703253,127.32395447351627,0
45,no,nukuuchche,no,Silverio and Paulina,0.25445801495249537,-1.8917508285747757,13.5925,0,0.09,1.265,3.7499999999999996,6.475,2.1025,4500,986.7606471697512,127.32395447351627,350.1408748021697,286.4788975654116,286.4788975654116,63.66197723675813
46,yes,nukuuchche,no,Felipe and Bacilia,0.5109997018255689,-1.8199945214982578,10.274999999999999,0,0.0675,1.235,3.5449999999999995,4.172499999999999,1.3224999999999998,4500,923.0986699329928,95.4929658551372,350.1408748021697,381.9718634205488,159.15494309189535,31.830988618379067
47,no,keelenche,yes,Felipe and Bacilia,-2.1489325252282794,-0.6756702560123999,12.0925,0,0.024999999999999998,1.5174999999999998,3.0299999999999994,5.335,2.21,3000,891.2676813146139,63.66197723675813,350.1408748021697,254.64790894703253,222.81692032865345,63.66197723675813
48,yes,keelenche,yes,Silvia and Efrain,-1.9599018085849318,-0.7587565063119328,12.3375,0,0.35750000000000004,2.6225,4.777500000000001,3.9375,1,2500,1336.9015219719208,477.464829275686,700.2817496043394,413.8028520389279,190.9859317102744,31.830988618379067
49,no,keelenche,yes,Silvia and Efrain,-2.472985182331654,-0.06385332198891905,10.38,0,0.8499999999999998,5.107499999999999,4.550000000000001,0.7224999999999999,0,2000,1878.028328484365,1273.2395447351628,1368.7325105902999,477.464829275686,31.830988618379067,0
50,yes,keelenche,yes,Silvia and Efrain,-2.4864873763774846,-0.003426958135415976,6.4975000000000005,0,0.22000000000000003,1.7699999999999998,2.5549999999999997,2.1725,0,6000,732.1127382227186,318.3098861837907,413.8028520389279,222.81692032865345,95.4929658551372,0
51,yes,keelenche,yes,Silvia and Efrain,1.469655479088137,0.12120241731388318,8.05,0,0.1975,1.3199999999999998,4.965,1.7650000000000001,0,4500,923.098669932993,413.8028520389279,381.9718634205488,445.6338406573069,95.4929658551372,0
52,no,keelenche,yes,Silvia and Efrain,1.4966598671803728,0.20806531535377687,5.765,0,0.10250000000000001,1.8775,1.0425,0.64,2.2049999999999996,5000,636.6197723675813,95.4929658551372,445.6338406573069,95.4929658551372,31.830988618379067,63.66197723675813
53,yes,keelenche,yes,Silverio and Heidi,1.3796408521153611,0.23450184954016748,6.0475,0,0.14250000000000002,0.7025,2.9824999999999995,1.3624999999999998,1,7500,509.2958178940651,350.1408748021697,159.15494309189535,254.64790894703253,63.66197723675813,31.830988618379067
54,no,keelenche,yes,Silverio and Heidi,1.537166449317863,0.18540542890774717,6.7675,0,0.275,2.9200000000000004,3.2849999999999993,0.5625,0,3500,1145.9155902616465,286.4788975654116,795.7747154594766,318.3098861837907,31.830988618379067,0
